ticker,date,date,open,high,low,close,volume,sma_20,sma_50,rsi,macd,bb_upper,bb_lower,atr,volatility,obv,price_change,volume_change,unusual_volume,price_spike,news_sentiment,news_polarity,news_count
TSLA,2025-05-12 00:00:00-04:00,2025-05-12,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700,270.55700302124023,261.4620016479492,81.62013665827344,9.811484568769288,317.6788591225819,223.43514691989856,13.604288373674665,23.560928050670842,-504026600,0.06745790403815088,-0.1477560621144849,0,1,0.07404465173409036,0.2840632923085755,2
TSLA,2025-05-13 00:00:00-04:00,2025-05-13,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600,274.6430030822754,262.4504019165039,82.0327542532396,12.982879988938862,328.76903209725884,220.51697406729198,14.016430446079799,27.06301450749171,-367034000,0.049280740626853614,0.21418600384483466,0,0,0.3584657285442726,-0.8317200700099023,0
TSLA,2025-05-14 00:00:00-04:00,2025-05-14,342.5,350.0,337.0,347.67999267578125,136997300,279.3215026855469,263.9632015991211,82.67734062021431,16.40308627947303,341.5447997577344,217.09820561335937,14.206429617745536,31.111648536093753,-230036700,0.04073991993646375,3.430842249874111e-05,0,0,0.11586905952512971,-0.6767425718107725,7
TSLA,2025-05-15 00:00:00-04:00,2025-05-15,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600,284.38500289916993,265.23760162353517,75.30832561918703,18.508701358795463,350.05299083293767,218.7170149654022,13.077859061104911,32.833993966883874,-327919300,-0.013978329078298546,-0.28551438604994406,0,0,0.8631034258755935,0.7971083770541585,2
TSLA,2025-05-16 00:00:00-04:00,2025-05-16,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700,289.815503692627,266.9682015991211,76.58428318983707,20.517584547578053,358.40422372679427,221.22678365845968,12.138575962611608,34.29436001708365,-232023600,0.0208856061756566,-0.020298806938107483,0,0,0.6232981268275579,0.21285811931917986,9
TSLA,2025-05-19 00:00:00-04:00,2025-05-19,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900,295.5450035095215,268.55660125732425,70.46606809288325,21.229166403294357,361.3018389252186,229.78816809382442,11.837147303989955,32.87841770784854,-320893500,-0.022544186527114873,-0.07326501605390023,0,0,0.3308980248526492,-0.9816058967667407,6
TSLA,2025-05-20 00:00:00-04:00,2025-05-20,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500,300.83750381469724,270.9900015258789,77.00595728982744,21.68248532215955,364.0734039840913,237.60160364530313,11.81500244140625,31.617950084697053,-189178000,0.005057180873010214,0.4821159920287972,0,0,0.06355835028602363,-0.7970569142679358,9
TSLA,2025-05-21 00:00:00-04:00,2025-05-21,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800,305.03150329589846,273.07080139160155,72.22313734840559,21.057575054153403,365.335828585776,244.7271780060209,12.107145036969866,30.15216264493878,-291532800,-0.026758222357769146,-0.22290998401858553,0,0,0.3109823217156622,0.3270035382161116,4
TSLA,2025-05-22 00:00:00-04:00,2025-05-22,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400,309.1080032348633,274.9298016357422,72.16138809359762,20.83946290022527,367.44631667811495,250.76968979161165,12.172143118722099,29.169156721625825,-194419400,0.019185982671137136,-0.05120815047266958,0,0,0.32518332202674705,-0.9898768323075626,9
TSLA,2025-05-23 00:00:00-04:00,2025-05-23,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800,311.82750244140624,276.9030017089844,75.4216716220507,20.295591134766084,370.49409964603376,253.16090523677875,12.137856619698661,29.33329860231375,-279074200,-0.004984788190348977,-0.1282891959297069,0,0,0.7296061783380641,-0.6783838971650027,4
TSLA,2025-05-27 00:00:00-04:00,2025-05-27,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400,315.6780029296875,279.16120208740233,82.4606835128877,21.51479422293488,377.2127362521948,254.1432696071802,12.858570643833705,30.767366661253657,-158927800,0.06939947711644767,0.41925088713221226,0,1,0.6375574713552131,0.09746757873317224,6
TSLA,2025-05-28 00:00:00-04:00,2025-05-28,364.8399963378906,365.0,355.9100036621094,356.8999938964844,91404300,318.9215026855469,281.5390020751953,78.82250100954775,21.747410058622222,382.0264358478467,255.81656952324713,13.01356942313058,31.55246658114989,-250332100,-0.016506435862546853,-0.23922564471344954,0,0,0.8872127425763265,0.3837903953853865,8
TSLA,2025-05-29 00:00:00-04:00,2025-05-29,365.2900085449219,367.7099914550781,356.0,358.42999267578125,88087800,322.7350021362305,284.20140197753904,77.69581737872778,21.803726267364084,385.70410434958086,259.7658999228801,13.107855660574776,31.484551106675195,-162244300,0.004286911755287504,-0.03628385097856446,0,0,0.4722149251619493,0.30392251900520106,4
TSLA,2025-05-30 00:00:00-04:00,2025-05-30,355.5199890136719,363.67999267578125,345.2900085449219,346.4599914550781,123474900,326.0320022583008,286.4134017944336,68.33813513135067,20.645272726753717,386.5519003319809,265.5121041846207,13.204282488141741,30.259949036840066,-285719200,-0.03339564619395741,0.4017253240516847,0,0,0.1195942459383017,-0.5514613810788804,0
TSLA,2025-06-02 00:00:00-04:00,2025-06-02,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800,328.8060028076172,288.542001953125,60.56312814670069,19.201853267825754,386.86960616385267,270.7423994513817,13.488568987165179,29.031801678117752,-367593000,-0.01088145559849063,-0.3369194872804109,0,0,0.713244787222995,0.4243584426950717,9
TSLA,2025-06-03 00:00:00-04:00,2025-06-03,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500,332.00650177001955,290.4532015991211,55.05149385220444,17.978077118638055,385.69492494956796,278.31807859047115,12.886424473353795,26.844211589774197,-268268500,0.004610541775392996,0.21314144451582795,0,0,0.7607850486168974,-0.5255018250063999,9
TSLA,2025-06-04 00:00:00-04:00,2025-06-04,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100,334.8415008544922,291.5264010620117,42.151253313194665,15.840224123033408,381.4550774069385,288.2279243020459,13.262854439871651,23.306788276223166,-367180600,-0.03549540073392177,-0.004152047078011978,0,0,0.5612771975694962,-0.34920060368146455,0
TSLA,2025-06-05 00:00:00-04:00,2025-06-05,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,287499800,335.26550140380857,291.4576010131836,29.54386486514356,10.209885445966279,379.739063865009,290.79193894260817,16.114281790597097,22.236781230600194,-654680400,-0.14259893789082123,1.9066191092899656,1,1,0.770967179954561,0.4929828102360483,1
TSLA,2025-06-06 00:00:00-04:00,2025-06-06,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700,335.78150177001953,291.9192013549805,31.13390164793597,6.514664008489717,377.97153810267645,293.5914654373626,16.476422991071427,21.095018166328448,-489932700,0.036670186138995975,-0.42696412310547693,0,0,0.49379559636439074,0.2992657980944293,5
TSLA,2025-06-09 00:00:00-04:00,2025-06-09,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900,336.29750061035156,292.62820098876955,38.89588226109567,4.616884267663693,376.7729148712793,295.82208634942384,17.787135532924108,20.237707130463864,-349023800,0.04553761352840424,-0.14469883342832712,0,0,0.5227328293819941,0.6984468209883559,8
TSLA,2025-06-10 00:00:00-04:00,2025-06-10,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500,336.6830001831055,293.87900115966795,44.68110351055573,4.4735330809202765,376.582651414886,296.78334895132497,18.058563232421875,19.94982561589026,-197767300,0.05674382827003055,0.07343468013730847,0,1,0.42754101835854963,0.31522578460068673,7
TSLA,2025-06-11 00:00:00-04:00,2025-06-11,334.3999938964844,335.5,322.5,326.42999267578125,122611400,336.3009994506836,295.2244009399414,47.40510659397059,4.33734719905874,376.45148804981443,296.1505108515528,17.904992239815847,20.075244299565398,-75155900,0.0010426457165473302,-0.1893809522235408,0,0,0.02541912674409519,0.13661720667094324,4
TSLA,2025-06-12 00:00:00-04:00,2025-06-12,323.0799865722656,332.55999755859375,316.8599853515625,319.1099853515625,105127500,334.8724990844727,296.2374008178711,43.09116490011074,3.597531926902093,375.34999238389184,294.3950057850535,17.892137799944198,20.238746649709594,-180283400,-0.022424432461661592,-0.14259603919374542,0,0,0.10789142699330445,-0.812650464343815,0
TSLA,2025-06-13 00:00:00-04:00,2025-06-13,313.9700012207031,332.989990234375,313.29998779296875,325.30999755859375,128964300,333.9969985961914,297.0884005737305,45.70185665282677,3.4713019319471528,374.5081510026805,293.48584618970233,18.58642360142299,20.25557620324454,-51319100,0.019429076154419578,0.22674181351216371,0,0,0.03142918568673425,-0.26456839388113296,6
TSLA,2025-06-16 00:00:00-04:00,2025-06-16,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900,332.9544982910156,298.3254006958008,38.23528911304182,3.637462555420484,372.80150513680667,293.1074914452246,17.812850952148438,19.923503422895518,32606800,0.011742668079331553,-0.3492315315168616,0,0,0.6364104112637804,-0.4695952646365491,4
TSLA,2025-06-17 00:00:00-04:00,2025-06-17,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700,331.66749877929686,299.86380096435545,36.507619953184836,2.707044585568724,371.93266791323606,291.40232964535767,18.057852608816965,20.132584566969594,-55675900,-0.03882963749794621,0.051912460873222654,0,0,0.3143559810763267,-0.5120207132418328,5
TSLA,2025-06-18 00:00:00-04:00,2025-06-18,317.30999755859375,329.32000732421875,315.45001220703125,322.04998779296875,95137700,330.57899780273436,301.63900085449217,38.221957172621586,2.4017948112538647,370.63741470315,290.5205809023187,18.21213858468192,20.02920845020783,39461800,0.0180179597897272,0.07764828216626807,0,0,0.5085706911647028,0.9460211095048912,6
TSLA,2025-06-20 00:00:00-04:00,2025-06-20,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000,329.9559982299805,303.64500091552736,41.47846988266417,2.144041413638206,370.1371717880356,289.7748246719254,17.939995901925222,20.090586779027536,148149800,0.0003416111576173275,0.14242829078272856,0,0,0.907566473926093,-0.2138045506664792,2
TSLA,2025-06-23 00:00:00-04:00,2025-06-23,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800,330.33799743652344,305.17460052490236,51.81152598637165,4.03265583425889,371.1038657214289,289.57212915161796,19.037852696010045,20.38293414245274,338866600,0.0823193093872907,0.7547180921536876,0,1,0.24929222914887494,0.7840931103542266,9
TSLA,2025-06-24 00:00:00-04:00,2025-06-24,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200,330.3944976806641,306.9360006713867,48.895095180223414,4.811609946324495,371.215992925891,289.57300243543716,19.284997122628347,20.410747622613467,224130400,-0.023545920693855638,-0.39839489756539537,0,0,0.41038292303562973,0.2622772519945258,2
TSLA,2025-06-25 00:00:00-04:00,2025-06-25,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100,328.62749633789065,308.44080047607423,48.69686067996979,4.336643353946215,366.4777844974208,290.77720817836047,19.594281877790177,18.925144079765083,104285300,-0.037947582404945,0.04452735928155205,0,0,0.7555511385430487,0.5896226070832968,4
TSLA,2025-06-26 00:00:00-04:00,2025-06-26,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,327.0714965820313,309.90940032958986,66.16304332425506,3.7739315339181303,362.509840103074,291.63315306098855,16.458568028041295,17.71917176052136,23844400,-0.0054037218123500486,-0.32879274997475905,0,0,0.22879816549162246,0.005274186210384224,5
TSLA,2025-06-27 00:00:00-04:00,2025-06-27,324.510009765625,329.3399963378906,317.5,323.6300048828125,89067000,325.3314971923828,311.29980041503904,61.99174825498201,3.118576491481406,357.5588100285236,293.104184356242,16.278568812779017,16.113656418070406,-65222600,-0.006599526995335614,0.10723524972992604,0,0,0.07697990982879299,0.15380776925271822,8
TSLA,2025-06-30 00:00:00-04:00,2025-06-30,319.8999938964844,325.5799865722656,316.6000061035156,317.6600036621094,76695100,323.89149780273436,312.8220004272461,54.07834014212659,2.0934293318723576,354.6856022226437,293.09739338282503,14.921425955636161,15.397052209954664,-141917700,-0.018446995428822777,-0.13890554301817737,0,0,0.289751452913768,-0.0149646123622722,4
TSLA,2025-07-01 00:00:00-04:00,2025-07-01,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,145085700,321.792497253418,314.0088003540039,38.54279403887823,-0.08551532577513399,352.9126295496493,290.6723649571867,14.601429530552455,15.560066148115666,-287003400,-0.05335897504131726,0.8917205923194571,0,1,0.16122128725400442,-0.609514024403911,0
TSLA,2025-07-02 00:00:00-04:00,2025-07-02,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,119483700,320.3614974975586,315.7718002319336,45.7003839284171,-0.600077616587896,349.7114191069697,291.01157588814755,14.602142333984375,14.674960804705531,-167519700,0.04968242780731846,-0.17646122257396835,0,0,0.9296976523425731,0.44490423052301065,3
TSLA,2025-07-03 00:00:00-04:00,2025-07-03,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,58042300,319.52649841308596,317.3194003295898,48.41136582541748,-1.0203125138291398,348.42299169499233,290.6300051311796,13.887141636439733,14.448246640953196,-225562000,-0.0009503811144286889,-0.5142241159254359,0,0,0.808120379564417,-0.4384552751182884,4
TSLA,2025-07-07 00:00:00-04:00,2025-07-07,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,131177900,319.9884979248047,318.1834002685547,38.25533583506659,-3.045621290212182,346.75768898518993,293.2193068644194,13.007856096540179,13.384595530192614,-356739900,-0.06789282780315342,1.2600396607301918,0,1,0.6334037565104235,-0.9513680671370923,9
TSLA,2025-07-08 00:00:00-04:00,2025-07-08,297.0,304.04998779296875,294.3500061035156,297.80999755859375,103246700,320.1219970703125,318.94940002441405,38.27843823067456,-4.289010970133802,346.3913823717629,293.85261176886206,13.297855922154017,13.134692650725212,-253493200,0.013165935514200422,-0.21292611026704955,0,0,0.8714605901877177,0.29094459181433563,9
TSLA,2025-07-09 00:00:00-04:00,2025-07-09,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,75586800,319.4869979858398,319.1679998779297,41.661911890074045,-5.368238661111263,347.4880301912028,291.4859657804768,12.874997820172991,14.000516102681516,-329080000,-0.0064806174796113725,-0.2679010564018026,0,0,0.8036720768991145,-0.6457786411859021,4
TSLA,2025-07-10 00:00:00-04:00,2025-07-10,300.04998779296875,310.4800109863281,300.0,309.8699951171875,104365300,318.6759979248047,319.6477996826172,45.352566117937045,-5.036715976053188,346.8110380991082,290.54095775050115,12.632856096540179,14.067520087151754,-224714700,0.0472826483827995,0.3807344668645849,0,0,0.18657005888603584,0.8809171687058286,6
TSLA,2025-07-11 00:00:00-04:00,2025-07-11,307.8900146484375,314.0899963378906,305.6499938964844,313.510009765625,79236400,318.0299987792969,320.07739990234376,46.78606101384959,-4.42923378881477,346.00827609652475,290.051721462069,12.194285801478795,13.989138658613948,-145478300,0.01174690904506881,-0.2407783046663977,0,0,0.8925589984899778,0.9078571540051747,3
TSLA,2025-07-14 00:00:00-04:00,2025-07-14,317.7300109863281,322.6000061035156,312.6700134277344,316.8999938964844,78043400,317.919499206543,320.77219970703123,35.74120298548743,-3.63240883299261,345.89727363635535,289.9417247767306,10.75642830984933,13.988887214906182,-67434900,0.010813001260769006,-0.015056211539141051,0,0,0.5393422419156507,0.829728780440897,0
TSLA,2025-07-15 00:00:00-04:00,2025-07-15,319.67999267578125,321.20001220703125,310.5,310.7799987792969,77556300,317.1929992675781,321.37739990234377,36.42432141282325,-3.4548847181729343,345.11728525269604,289.26871328246017,10.390714372907366,13.96214299255897,-144991200,-0.01931207079538977,-0.006241399016444715,0,0,0.8074401551640625,-0.2596825994891112,4
TSLA,2025-07-16 00:00:00-04:00,2025-07-16,312.79998779296875,323.5,312.6199951171875,321.6700134277344,97284800,316.8199996948242,322.06660034179686,47.26054060940193,-2.4077749485108484,344.2681566880982,289.37184270155024,9.553571428571429,13.724078496636979,-47706400,0.03504091219258654,0.25437649810524743,0,0,0.8960912999234932,-0.9690867669422651,6
TSLA,2025-07-17 00:00:00-04:00,2025-07-17,323.1499938964844,324.3399963378906,317.05999755859375,319.4100036621094,73690400,316.9729995727539,322.84960021972654,47.045730794249636,-1.740223935678614,344.44422979975,289.5017693457578,9.542142595563616,13.735615113498058,-121396800,-0.007025863995037018,-0.24252915152212884,0,0,0.3180034749718639,0.8566371251754508,9
